county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
56013,Fremont County,WY,2026-03-07,0.0,0.0,WY,43.054831,-108.608935,0.0,0.0,5.950000000000003,0.2479621129727951,3,2026-03-28,0.0,0.0,0.0,27.81946426579193,0.0,26.101083032490997,34.72512973778195,46.89922480620155
56025,Natrona County,WY,2026-03-07,0.0,0.0,WY,42.977645,-106.768219,0.0,0.0,5.950000000000003,0.2479621129727951,3,2026-03-28,0.0,0.0,0.0,27.81946426579193,0.0,26.101083032490997,34.72512973778195,46.89922480620155
56027,Niobrara County,WY,2026-03-07,0.0,0.0,WY,43.062159,-104.468373,0.0,0.0,5.950000000000003,0.2479621129727951,3,2026-03-28,0.0,0.0,0.0,27.81946426579193,0.0,26.101083032490997,34.72512973778195,46.89922480620155
56029,Park County,WY,2026-03-07,0.0,0.0,WY,44.492387,-109.593597,0.0,0.0,5.950000000000003,0.2479621129727951,3,2026-03-28,0.0,0.0,0.0,27.81946426579193,0.0,26.101083032490997,34.72512973778195,46.89922480620155
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,0.0,0.0,13.900000000000006,0.40696211297279516,4,2026-04-04,0.0,0.0,0.0,76.84082775589069,0.0,76.31768953068595,82.5208544469485,97.48062015503875
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,0.0,0.0,13.900000000000006,0.40696211297279516,4,2026-04-04,0.0,0.0,0.0,76.84082775589069,0.0,76.31768953068595,82.5208544469485,97.48062015503875
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,0.0,0.0,9.849999999999994,0.3259621129727949,4,2026-04-04,0.0,0.0,0.0,53.84921936072655,0.0,52.92418772563173,64.22460486145954,91.66666666666666
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,0.0,0.0,6.950000000000003,0.2679621129727951,4,2026-04-04,0.0,0.0,0.0,37.308015427546174,0.0,36.17328519855598,50.42328781290063,56.97674418604651
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,0.0,0.0,6.950000000000003,0.2679621129727951,4,2026-04-04,0.0,0.0,0.0,37.308015427546174,0.0,36.17328519855598,50.42328781290063,56.97674418604651
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,0.0,0.0,6.950000000000003,0.2679621129727951,4,2026-04-04,0.0,0.0,0.0,37.308015427546174,0.0,36.17328519855598,50.42328781290063,56.97674418604651
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06081,San Mateo County,CA,2026-03-07,0.0,0.0,CA,37.414672,-122.371546,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06085,Santa Clara County,CA,2026-03-07,0.0,0.0,CA,37.221614,-121.68954,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06089,Shasta County,CA,2026-03-07,0.0,0.0,CA,40.760514,-122.043556,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06107,Tulare County,CA,2026-03-07,0.0,0.0,CA,36.228834,-118.781055,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06109,Tuolumne County,CA,2026-03-07,0.0,0.0,CA,38.021434,-119.964733,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
06113,Yolo County,CA,2026-03-07,0.0,0.0,CA,38.679609,-121.90275,0.0,0.0,2.0,0.16896211297279506,4,2026-04-04,0.0,0.0,0.0,8.903608719772944,0.0,7.5812274368231245,25.338542864034324,6.395348837209303
08001,Adams County,CO,2026-03-07,0.0,0.0,CO,39.874325,-104.331872,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08005,Arapahoe County,CO,2026-03-07,0.0,0.0,CO,39.644554,-104.331706,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08007,Archuleta County,CO,2026-03-07,0.0,0.0,CO,37.202395,-107.050863,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08013,Boulder County,CO,2026-03-07,0.0,0.0,CO,40.094971,-105.39771,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08014,Broomfield County,CO,2026-03-07,0.0,0.0,CO,39.953877,-105.050898,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08031,Denver County,CO,2026-03-07,0.0,0.0,CO,39.76185,-104.881105,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08041,El Paso County,CO,2026-03-07,0.0,0.0,CO,38.8311,-104.527681,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08077,Mesa County,CO,2026-03-07,0.0,0.0,CO,39.019524,-108.460571,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08083,Montezuma County,CO,2026-03-07,0.0,0.0,CO,37.338025,-108.595786,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08101,Pueblo County,CO,2026-03-07,0.0,0.0,CO,38.162765,-104.484668,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
08123,Weld County,CO,2026-03-07,0.0,0.0,CO,40.555961,-104.383666,0.0,0.0,8.099999999999994,0.29096211297279495,4,2026-04-04,0.0,0.0,0.0,43.87571777151843,0.0,42.81588447653427,55.97030532239909,74.03100775193798
09170,South Central Connecticut Planning Region,CT,2026-03-07,0.0,0.0,CT,41.290167,-72.837024,0.0,0.0,1.0999999999999943,0.15096211297279494,4,2026-04-04,0.0,0.0,0.0,3.7138096522326354,0.0,2.382671480144391,20.55020428655517,0.3875968992248062
11001,District of Columbia,DC,2026-03-07,0.0,0.0,DC,38.904243,-77.016524,0.0,0.0,4.849999999999994,0.22596211297279495,4,2026-04-04,0.0,0.0,0.0,25.2853074052356,0.0,24.043321299638965,40.02924430600292,20.54263565891473
12001,Alachua County,FL,2026-03-07,0.0,0.0,FL,29.67574,-82.357221,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12011,Broward County,FL,2026-03-07,0.0,0.0,FL,26.193535,-80.476683,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12021,Collier County,FL,2026-03-07,0.0,0.0,FL,26.118786,-81.400955,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12031,Duval County,FL,2026-03-07,0.0,0.0,FL,30.335245,-81.648113,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12033,Escambia County,FL,2026-03-07,0.0,0.0,FL,30.529998,-87.320322,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12057,Hillsborough County,FL,2026-03-07,0.0,0.0,FL,27.893154,-82.379991,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12071,Lee County,FL,2026-03-07,0.0,0.0,FL,26.563273,-81.984182,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12073,Leon County,FL,2026-03-07,0.0,0.0,FL,30.45931,-84.2778,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12081,Manatee County,FL,2026-03-07,0.0,0.0,FL,27.475556,-82.393144,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12086,Miami-Dade County,FL,2026-03-07,0.0,0.0,FL,25.616009,-80.50375,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12091,Okaloosa County,FL,2026-03-07,0.0,0.0,FL,30.614325,-86.59108,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12101,Pasco County,FL,2026-03-07,0.0,0.0,FL,28.30474,-82.502367,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12103,Pinellas County,FL,2026-03-07,0.0,0.0,FL,27.905342,-82.798066,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
12109,St. Johns County,FL,2026-03-07,0.0,0.0,FL,29.881397,-81.388282,0.0,0.0,8.150000000000006,0.2919621129727952,4,2026-04-04,0.0,0.0,0.0,44.161019486319105,0.0,43.10469314079427,56.20923262887949,78.87596899224806
13029,Bryan County,GA,2026-03-07,0.0,0.0,GA,32.017969,-81.438543,0.0,0.0,9.0,0.3089621129727951,4,2026-04-04,0.0,0.0,0.0,49.00802102064579,0.0,48.014440433213004,60.24294416589972,88.56589147286822
13121,Fulton County,GA,2026-03-07,0.0,0.0,GA,33.790034,-84.468182,0.0,0.0,9.0,0.3089621129727951,4,2026-04-04,0.0,0.0,0.0,49.00802102064579,0.0,48.014440433213004,60.24294416589972,88.56589147286822
15003,Honolulu County,HI,2026-03-07,0.0,0.0,HI,21.461365,-158.201974,0.0,0.0,7.799999999999997,0.284962112972795,4,2026-04-04,0.0,0.0,0.0,42.163472869367716,0.0,41.083032490974716,54.532843287202105,68.6046511627907
16017,Bonner County,ID,2026-03-07,0.0,0.0,ID,48.324634,-116.62745,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
16019,Bonneville County,ID,2026-03-07,0.0,0.0,ID,43.395171,-111.621878,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
16021,Boundary County,ID,2026-03-07,0.0,0.0,ID,48.773131,-116.524668,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
16027,Canyon County,ID,2026-03-07,0.0,0.0,ID,43.625795,-116.709058,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
16055,Kootenai County,ID,2026-03-07,0.0,0.0,ID,47.67596,-116.695861,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
16065,Madison County,ID,2026-03-07,0.0,0.0,ID,43.788614,-111.656993,0.0,0.0,18.0,0.48896211297279507,4,2026-04-04,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.03100775193798
17031,Cook County,IL,2026-03-07,0.0,0.0,IL,41.894294,-87.645455,0.0,0.0,5.450000000000003,0.2379621129727951,4,2026-04-04,0.0,0.0,0.0,28.724369147507446,0.0,27.509025270758148,43.03486909068007,43.604651162790695
17199,Williamson County,IL,2026-03-07,0.0,0.0,IL,37.730353,-88.930018,0.0,0.0,5.450000000000003,0.2379621129727951,4,2026-04-04,0.0,0.0,0.0,28.724369147507446,0.0,27.509025270758148,43.03486909068007,43.604651162790695
18003,Allen County,IN,2026-03-07,0.0,0.0,IN,41.091909,-85.071791,0.0,0.0,5.900000000000006,0.24696211297279513,4,2026-04-04,0.0,0.0,0.0,31.30154063705227,0.0,30.10830324909751,45.27002946462694,44.57364341085272
18089,Lake County,IN,2026-03-07,0.0,0.0,IN,41.472247,-87.374337,0.0,0.0,5.900000000000006,0.24696211297279513,4,2026-04-04,0.0,0.0,0.0,31.30154063705227,0.0,30.10830324909751,45.27002946462694,44.57364341085272
18133,Putnam County,IN,2026-03-07,0.0,0.0,IN,39.665548,-86.853373,0.0,0.0,5.900000000000006,0.24696211297279513,4,2026-04-04,0.0,0.0,0.0,31.30154063705227,0.0,30.10830324909751,45.27002946462694,44.57364341085272
20069,Gray County,KS,2026-03-07,0.0,0.0,KS,37.744513,-100.451715,0.0,0.0,6.299999999999997,0.254962112972795,4,2026-04-04,0.0,0.0,0.0,33.59085440957739,0.0,32.41877256317689,47.24333687070121,49.6124031007752
20081,Haskell County,KS,2026-03-07,0.0,0.0,KS,37.554979,-100.879952,0.0,0.0,6.299999999999997,0.254962112972795,4,2026-04-04,0.0,0.0,0.0,33.59085440957739,0.0,32.41877256317689,47.24333687070121,49.6124031007752
20097,Kiowa County,KS,2026-03-07,0.0,0.0,KS,37.561231,-99.286538,0.0,0.0,6.299999999999997,0.254962112972795,4,2026-04-04,0.0,0.0,0.0,33.59085440957739,0.0,32.41877256317689,47.24333687070121,49.6124031007752
20145,Pawnee County,KS,2026-03-07,0.0,0.0,KS,38.181477,-99.234772,0.0,0.0,6.299999999999997,0.254962112972795,4,2026-04-04,0.0,0.0,0.0,33.59085440957739,0.0,32.41877256317689,47.24333687070121,49.6124031007752
20189,Stevens County,KS,2026-03-07,0.0,0.0,KS,37.2017,-101.317268,0.0,0.0,6.299999999999997,0.254962112972795,4,2026-04-04,0.0,0.0,0.0,33.59085440957739,0.0,32.41877256317689,47.24333687070121,49.6124031007752
21067,Fayette County,KY,2026-03-07,0.0,0.0,KY,38.040678,-84.458272,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
21073,Franklin County,KY,2026-03-07,0.0,0.0,KY,38.234919,-84.868786,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
21111,Jefferson County,KY,2026-03-07,0.0,0.0,KY,38.189532,-85.657624,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
21113,Jessamine County,KY,2026-03-07,0.0,0.0,KY,37.873291,-84.58396,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
21219,Todd County,KY,2026-03-07,0.0,0.0,KY,36.840338,-87.183642,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
21239,Woodford County,KY,2026-03-07,0.0,0.0,KY,38.043103,-84.748855,0.0,0.0,7.549999999999997,0.279962112972795,4,2026-04-04,0.0,0.0,0.0,40.73602943030371,0.0,39.63898916967508,53.32982162912441,61.04651162790697
22071,Orleans Parish,LA,2026-03-07,0.0,0.0,LA,30.05342,-89.934502,0.0,0.0,5.25,0.23396211297279507,4,2026-04-04,0.0,0.0,0.0,27.578377516040337,0.0,26.353790613718424,42.03624359967815,21.705426356589147
23019,Penobscot County,ME,2026-03-07,0.0,0.0,ME,45.409284,-68.666616,0.0,0.0,1.5,0.15896211297279506,4,2026-04-04,0.0,0.0,0.0,6.021410360266675,0.0,4.693140794223845,22.687533495214506,3.10077519379845
24027,Howard County,MD,2026-03-07,0.0,0.0,MD,39.252264,-76.924406,0.0,0.0,2.9000000000000057,0.18696211297279516,4,2026-04-04,0.0,0.0,0.0,14.085249811383044,0.0,12.779783393501855,30.05370975471717,10.65891472868217
24033,Prince George's County,MD,2026-03-07,0.0,0.0,MD,38.829278,-76.848188,0.0,0.0,2.9000000000000057,0.18696211297279516,4,2026-04-04,0.0,0.0,0.0,14.085249811383044,0.0,12.779783393501855,30.05370975471717,10.65891472868217
25025,Suffolk County,MA,2026-03-07,0.0,0.0,MA,42.338551,-71.018253,0.0,0.0,2.3499999999999943,0.17596211297279493,4,2026-04-04,0.0,0.0,0.0,10.919646995855164,0.0,9.602888086642583,27.180790244745836,9.689922480620156
26005,Allegan County,MI,2026-03-07,0.0,0.0,MI,42.421251,-86.261403,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26055,Grand Traverse County,MI,2026-03-07,0.0,0.0,MI,44.718688,-85.553848,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26065,Ingham County,MI,2026-03-07,0.0,0.0,MI,42.603534,-84.373811,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26081,Kent County,MI,2026-03-07,0.0,0.0,MI,43.032497,-85.547446,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26099,Macomb County,MI,2026-03-07,0.0,0.0,MI,42.671553,-82.911456,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26103,Marquette County,MI,2026-03-07,0.0,0.0,MI,46.656596,-87.584028,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26117,Montcalm County,MI,2026-03-07,0.0,0.0,MI,43.312782,-85.149468,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26121,Muskegon County,MI,2026-03-07,0.0,0.0,MI,43.428739,-86.420908,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26125,Oakland County,MI,2026-03-07,0.0,0.0,MI,42.660452,-83.38421,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
26133,Osceola County,MI,2026-03-07,0.0,0.0,MI,43.997552,-85.322283,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
27037,Dakota County,MN,2026-03-07,0.0,0.0,MN,44.670893,-93.062481,0.0,0.0,9.700000000000003,0.3229621129727951,4,2026-04-04,0.0,0.0,0.0,52.9953053223086,0.0,52.057761732852,63.525681855145365,89.72868217054264
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,0.0,0.0,9.700000000000003,0.3229621129727951,4,2026-04-04,0.0,0.0,0.0,52.9953053223086,0.0,52.057761732852,63.525681855145365,89.72868217054264
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,0.0,0.0,9.700000000000003,0.3229621129727951,4,2026-04-04,0.0,0.0,0.0,52.9953053223086,0.0,52.057761732852,63.525681855145365,89.72868217054264
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,0.0,0.0,9.700000000000003,0.3229621129727951,4,2026-04-04,0.0,0.0,0.0,52.9953053223086,0.0,52.057761732852,63.525681855145365,89.72868217054264
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,0.0,0.0,7.599999999999994,0.28096211297279494,4,2026-04-04,0.0,0.0,0.0,41.02155998468129,0.0,39.927797833934996,53.570801476332555,65.31007751937985
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,0.0,0.0,7.5,0.27896211297279505,4,2026-04-04,0.0,0.0,0.0,40.450477877212485,0.0,39.35018050541517,53.08865343724448,58.720930232558146
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,0.0,0.0,4.5,0.21896211297279505,4,2026-04-04,0.0,0.0,0.0,23.27767000024529,0.0,22.021660649819513,38.26234722218035,19.767441860465116
