county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
06079,San Luis Obispo County,CA,2026-03-28,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06081,San Mateo County,CA,2026-03-28,0.0,0.0,CA,37.414672,-122.371546,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06085,Santa Clara County,CA,2026-03-28,0.0,0.0,CA,37.221614,-121.68954,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06089,Shasta County,CA,2026-03-28,0.0,0.0,CA,40.760514,-122.043556,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06107,Tulare County,CA,2026-03-28,0.0,0.0,CA,36.228834,-118.781055,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06109,Tuolumne County,CA,2026-03-28,0.0,0.0,CA,38.021434,-119.964733,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
06113,Yolo County,CA,2026-03-28,0.0,0.0,CA,38.679609,-121.90275,0.0,0.0,2.0,0.13999999999999999,4,2026-04-25,0.0,0.0,0.0,8.52023455940676,0.0,7.5812274368231245,22.162154707015016,6.203007518796992
08001,Adams County,CO,2026-03-28,0.0,0.0,CO,39.874325,-104.331872,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08005,Arapahoe County,CO,2026-03-28,0.0,0.0,CO,39.644554,-104.331706,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08007,Archuleta County,CO,2026-03-28,0.0,0.0,CO,37.202395,-107.050863,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08013,Boulder County,CO,2026-03-28,0.0,0.0,CO,40.094971,-105.39771,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08014,Broomfield County,CO,2026-03-28,0.0,0.0,CO,39.953877,-105.050898,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08031,Denver County,CO,2026-03-28,0.0,0.0,CO,39.76185,-104.881105,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08041,El Paso County,CO,2026-03-28,0.0,0.0,CO,38.8311,-104.527681,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08077,Mesa County,CO,2026-03-28,0.0,0.0,CO,39.019524,-108.460571,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08083,Montezuma County,CO,2026-03-28,0.0,0.0,CO,37.338025,-108.595786,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08101,Pueblo County,CO,2026-03-28,0.0,0.0,CO,38.162765,-104.484668,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08109,Saguache County,CO,2026-03-28,0.0,0.0,CO,38.031651,-106.234666,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
08123,Weld County,CO,2026-03-28,0.0,0.0,CO,40.555961,-104.383666,0.0,0.0,8.099999999999994,0.2619999999999999,4,2026-04-25,0.0,0.0,0.0,43.650126989905914,0.0,42.81588447653427,54.148708907400625,73.49624060150376
09170,South Central Connecticut Planning Region,CT,2026-03-28,0.0,0.0,CT,41.290167,-72.837024,0.0,0.0,1.0999999999999943,0.12199999999999987,4,2026-04-25,0.0,0.0,0.0,3.305588740300066,0.0,2.382671480144391,17.154944430673154,0.37593984962406013
11001,District of Columbia,DC,2026-03-28,0.0,0.0,DC,38.904243,-77.016524,0.0,0.0,4.849999999999994,0.19699999999999987,4,2026-04-25,0.0,0.0,0.0,24.977815225304834,0.0,24.043321299638965,37.512178109928676,19.924812030075188
12001,Alachua County,FL,2026-03-28,0.0,0.0,FL,29.67574,-82.357221,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12011,Broward County,FL,2026-03-28,0.0,0.0,FL,26.193535,-80.476683,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12021,Collier County,FL,2026-03-28,0.0,0.0,FL,26.118786,-81.400955,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12031,Duval County,FL,2026-03-28,0.0,0.0,FL,30.335245,-81.648113,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12033,Escambia County,FL,2026-03-28,0.0,0.0,FL,30.529998,-87.320322,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12057,Hillsborough County,FL,2026-03-28,0.0,0.0,FL,27.893154,-82.379991,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12071,Lee County,FL,2026-03-28,0.0,0.0,FL,26.563273,-81.984182,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12073,Leon County,FL,2026-03-28,0.0,0.0,FL,30.45931,-84.2778,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12081,Manatee County,FL,2026-03-28,0.0,0.0,FL,27.475556,-82.393144,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12086,Miami-Dade County,FL,2026-03-28,0.0,0.0,FL,25.616009,-80.50375,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12091,Okaloosa County,FL,2026-03-28,0.0,0.0,FL,30.614325,-86.59108,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12097,Osceola County,FL,2026-03-28,0.0,0.0,FL,28.059027,-81.139312,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12101,Pasco County,FL,2026-03-28,0.0,0.0,FL,28.30474,-82.502367,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12103,Pinellas County,FL,2026-03-28,0.0,0.0,FL,27.905342,-82.798066,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
12109,St. Johns County,FL,2026-03-28,0.0,0.0,FL,29.881397,-81.388282,0.0,0.0,8.150000000000006,0.2630000000000001,4,2026-04-25,0.0,0.0,0.0,43.93665384550954,0.0,43.10469314079427,54.39790739281664,78.57142857142857
13029,Bryan County,GA,2026-03-28,0.0,0.0,GA,32.017969,-81.438543,0.0,0.0,9.0,0.28,4,2026-04-25,0.0,0.0,0.0,48.80433127373823,0.0,48.014440433213004,58.604357953926126,88.90977443609023
13121,Fulton County,GA,2026-03-28,0.0,0.0,GA,33.790034,-84.468182,0.0,0.0,9.0,0.28,4,2026-04-25,0.0,0.0,0.0,48.80433127373823,0.0,48.014440433213004,58.604357953926126,88.90977443609023
15003,Honolulu County,HI,2026-03-28,0.0,0.0,HI,21.461365,-158.201974,0.0,0.0,7.799999999999997,0.25599999999999995,4,2026-04-25,0.0,0.0,0.0,41.930510061943224,0.0,41.083032490974716,52.64935862856354,67.66917293233082
16017,Bonner County,ID,2026-03-28,0.0,0.0,ID,48.324634,-116.62745,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
16019,Bonneville County,ID,2026-03-28,0.0,0.0,ID,43.395171,-111.621878,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
16021,Boundary County,ID,2026-03-28,0.0,0.0,ID,48.773131,-116.524668,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
16027,Canyon County,ID,2026-03-28,0.0,0.0,ID,43.625795,-116.709058,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
16055,Kootenai County,ID,2026-03-28,0.0,0.0,ID,47.67596,-116.695861,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
16065,Madison County,ID,2026-03-28,0.0,0.0,ID,43.788614,-111.656993,0.0,0.0,18.0,0.4600000000000001,4,2026-04-25,0.0,0.0,0.0,100.0,0.0,99.99999999999999,100.00000000000001,99.06015037593986
17031,Cook County,IL,2026-03-28,0.0,0.0,IL,41.894294,-87.645455,0.0,0.0,5.450000000000003,0.20900000000000005,4,2026-04-25,0.0,0.0,0.0,28.43234796458436,0.0,27.509025270758148,40.65048913380452,42.29323308270676
17199,Williamson County,IL,2026-03-28,0.0,0.0,IL,37.730353,-88.930018,0.0,0.0,5.450000000000003,0.20900000000000005,4,2026-04-25,0.0,0.0,0.0,28.43234796458436,0.0,27.509025270758148,40.65048913380452,42.29323308270676
18003,Allen County,IN,2026-03-28,0.0,0.0,IN,41.091909,-85.071791,0.0,0.0,5.900000000000006,0.21800000000000008,4,2026-04-25,0.0,0.0,0.0,31.021014805600554,0.0,30.10830324909751,42.98384770131543,43.233082706766915
18089,Lake County,IN,2026-03-28,0.0,0.0,IN,41.472247,-87.374337,0.0,0.0,5.900000000000006,0.21800000000000008,4,2026-04-25,0.0,0.0,0.0,31.021014805600554,0.0,30.10830324909751,42.98384770131543,43.233082706766915
18133,Putnam County,IN,2026-03-28,0.0,0.0,IN,39.665548,-86.853373,0.0,0.0,5.900000000000006,0.21800000000000008,4,2026-04-25,0.0,0.0,0.0,31.021014805600554,0.0,30.10830324909751,42.98384770131543,43.233082706766915
20069,Gray County,KS,2026-03-28,0.0,0.0,KS,37.744513,-100.451715,0.0,0.0,6.299999999999997,0.22599999999999992,4,2026-04-25,0.0,0.0,0.0,33.320470818052456,0.0,32.41877256317689,45.04351509936027,48.1203007518797
20081,Haskell County,KS,2026-03-28,0.0,0.0,KS,37.554979,-100.879952,0.0,0.0,6.299999999999997,0.22599999999999992,4,2026-04-25,0.0,0.0,0.0,33.320470818052456,0.0,32.41877256317689,45.04351509936027,48.1203007518797
20097,Kiowa County,KS,2026-03-28,0.0,0.0,KS,37.561231,-99.286538,0.0,0.0,6.299999999999997,0.22599999999999992,4,2026-04-25,0.0,0.0,0.0,33.320470818052456,0.0,32.41877256317689,45.04351509936027,48.1203007518797
20145,Pawnee County,KS,2026-03-28,0.0,0.0,KS,38.181477,-99.234772,0.0,0.0,6.299999999999997,0.22599999999999992,4,2026-04-25,0.0,0.0,0.0,33.320470818052456,0.0,32.41877256317689,45.04351509936027,48.1203007518797
20189,Stevens County,KS,2026-03-28,0.0,0.0,KS,37.2017,-101.317268,0.0,0.0,6.299999999999997,0.22599999999999992,4,2026-04-25,0.0,0.0,0.0,33.320470818052456,0.0,32.41877256317689,45.04351509936027,48.1203007518797
21067,Fayette County,KY,2026-03-28,0.0,0.0,KY,38.040678,-84.458272,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
21073,Franklin County,KY,2026-03-28,0.0,0.0,KY,38.234919,-84.868786,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
21111,Jefferson County,KY,2026-03-28,0.0,0.0,KY,38.189532,-85.657624,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
21113,Jessamine County,KY,2026-03-28,0.0,0.0,KY,37.873291,-84.58396,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
21219,Todd County,KY,2026-03-28,0.0,0.0,KY,36.840338,-87.183642,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
21239,Woodford County,KY,2026-03-28,0.0,0.0,KY,38.043103,-84.748855,0.0,0.0,7.549999999999997,0.25099999999999995,4,2026-04-25,0.0,0.0,0.0,40.496895271922945,0.0,39.63898916967508,51.394418506765724,59.58646616541353
22071,Orleans Parish,LA,2026-03-28,0.0,0.0,LA,30.05342,-89.934502,0.0,0.0,5.25,0.205,4,2026-04-25,0.0,0.0,0.0,27.281217794233925,0.0,26.353790613718424,39.607859939674675,21.052631578947366
23019,Penobscot County,ME,2026-03-28,0.0,0.0,ME,45.409284,-68.666616,0.0,0.0,1.5,0.12999999999999998,4,2026-04-25,0.0,0.0,0.0,5.624287860141009,0.0,4.693140794223845,19.390215441842045,3.007518796992481
24027,Howard County,MD,2026-03-28,0.0,0.0,MD,39.252264,-76.924406,0.0,0.0,2.9000000000000057,0.1580000000000001,4,2026-04-25,0.0,0.0,0.0,13.726284149676843,0.0,12.779783393501855,27.090919812707632,10.338345864661653
24033,Prince George's County,MD,2026-03-28,0.0,0.0,MD,38.829278,-76.848188,0.0,0.0,2.9000000000000057,0.1580000000000001,4,2026-04-25,0.0,0.0,0.0,13.726284149676843,0.0,12.779783393501855,27.090919812707632,10.338345864661653
25025,Suffolk County,MA,2026-03-28,0.0,0.0,MA,42.338551,-71.018253,0.0,0.0,2.3499999999999943,0.14699999999999988,4,2026-04-25,0.0,0.0,0.0,10.545815999893321,0.0,9.602888086642583,24.088082452577158,9.398496240601503
26005,Allegan County,MI,2026-03-28,0.0,0.0,MI,42.421251,-86.261403,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26055,Grand Traverse County,MI,2026-03-28,0.0,0.0,MI,44.718688,-85.553848,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26065,Ingham County,MI,2026-03-28,0.0,0.0,MI,42.603534,-84.373811,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26081,Kent County,MI,2026-03-28,0.0,0.0,MI,43.032497,-85.547446,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26099,Macomb County,MI,2026-03-28,0.0,0.0,MI,42.671553,-82.911456,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26103,Marquette County,MI,2026-03-28,0.0,0.0,MI,46.656596,-87.584028,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26115,Monroe County,MI,2026-03-28,0.0,0.0,MI,41.916097,-83.487106,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26117,Montcalm County,MI,2026-03-28,0.0,0.0,MI,43.312782,-85.149468,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26121,Muskegon County,MI,2026-03-28,0.0,0.0,MI,43.428739,-86.420908,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26125,Oakland County,MI,2026-03-28,0.0,0.0,MI,42.660452,-83.38421,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26133,Osceola County,MI,2026-03-28,0.0,0.0,MI,43.997552,-85.322283,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
26161,Washtenaw County,MI,2026-03-28,0.0,0.0,MI,42.252217,-83.843423,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
27037,Dakota County,MN,2026-03-28,0.0,0.0,MN,44.670893,-93.062481,0.0,0.0,9.700000000000003,0.29400000000000004,4,2026-04-25,0.0,0.0,0.0,52.80843308705243,0.0,52.057761732852,62.0267561151427,90.0375939849624
27053,Hennepin County,MN,2026-03-28,0.0,0.0,MN,45.006121,-93.475228,0.0,0.0,9.700000000000003,0.29400000000000004,4,2026-04-25,0.0,0.0,0.0,52.80843308705243,0.0,52.057761732852,62.0267561151427,90.0375939849624
27109,Olmsted County,MN,2026-03-28,0.0,0.0,MN,43.999688,-92.410155,0.0,0.0,9.700000000000003,0.29400000000000004,4,2026-04-25,0.0,0.0,0.0,52.80843308705243,0.0,52.057761732852,62.0267561151427,90.0375939849624
27163,Washington County,MN,2026-03-28,0.0,0.0,MN,45.037929,-92.890117,0.0,0.0,9.700000000000003,0.29400000000000004,4,2026-04-25,0.0,0.0,0.0,52.80843308705243,0.0,52.057761732852,62.0267561151427,90.0375939849624
29039,Cedar County,MO,2026-03-28,0.0,0.0,MO,37.733655,-93.850014,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
29095,Jackson County,MO,2026-03-28,0.0,0.0,MO,39.005364,-94.343211,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
29143,New Madrid County,MO,2026-03-28,0.0,0.0,MO,36.594261,-89.655948,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
29213,Taney County,MO,2026-03-28,0.0,0.0,MO,36.649827,-93.042819,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
30013,Cascade County,MT,2026-03-28,0.0,0.0,MT,47.316575,-111.350262,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
30029,Flathead County,MT,2026-03-28,0.0,0.0,MT,48.295422,-114.052059,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
30031,Gallatin County,MT,2026-03-28,0.0,0.0,MT,45.518054,-111.163921,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
30041,Hill County,MT,2026-03-28,0.0,0.0,MT,48.631959,-110.106321,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
30049,Lewis and Clark County,MT,2026-03-28,0.0,0.0,MT,47.122105,-112.38289,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
30111,Yellowstone County,MT,2026-03-28,0.0,0.0,MT,45.936987,-108.276656,0.0,0.0,7.5,0.24999999999999997,4,2026-04-25,0.0,0.0,0.0,40.21010636596553,0.0,39.35018050541517,51.1428286721757,57.330827067669176
31109,Lancaster County,NE,2026-03-28,0.0,0.0,NE,40.783547,-96.688658,0.0,0.0,4.5,0.18999999999999997,4,2026-04-25,0.0,0.0,0.0,22.961075405338907,0.0,22.021660649819513,35.66693486494697,19.172932330827066
31141,Platte County,NE,2026-03-28,0.0,0.0,NE,41.576866,-97.513467,0.0,0.0,4.5,0.18999999999999997,4,2026-04-25,0.0,0.0,0.0,22.961075405338907,0.0,22.021660649819513,35.66693486494697,19.172932330827066
31161,Sheridan County,NE,2026-03-28,0.0,0.0,NE,42.512289,-102.36828,0.0,0.0,4.5,0.18999999999999997,4,2026-04-25,0.0,0.0,0.0,22.961075405338907,0.0,22.021660649819513,35.66693486494697,19.172932330827066
32003,Clark County,NV,2026-03-28,0.0,0.0,NV,36.21413,-115.014398,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
32031,Washoe County,NV,2026-03-28,0.0,0.0,NV,40.73132,-119.663269,0.0,0.0,7.599999999999994,0.2519999999999999,4,2026-04-25,0.0,0.0,0.0,40.78366214841093,0.0,39.927797833934996,51.64580731070343,64.09774436090225
34003,Bergen County,NJ,2026-03-28,0.0,0.0,NJ,40.959698,-74.074727,0.0,0.0,5.950000000000003,0.21900000000000006,4,2026-04-25,0.0,0.0,0.0,31.308527746187824,0.0,30.397111913357424,43.24204473787433,45.48872180451128
34017,Hudson County,NJ,2026-03-28,0.0,0.0,NJ,40.731375,-74.078601,0.0,0.0,5.950000000000003,0.21900000000000006,4,2026-04-25,0.0,0.0,0.0,31.308527746187824,0.0,30.397111913357424,43.24204473787433,45.48872180451128
34029,Ocean County,NJ,2026-03-28,0.0,0.0,NJ,39.865669,-74.258864,0.0,0.0,5.950000000000003,0.21900000000000006,4,2026-04-25,0.0,0.0,0.0,31.308527746187824,0.0,30.397111913357424,43.24204473787433,45.48872180451128
34031,Passaic County,NJ,2026-03-28,0.0,0.0,NJ,41.036655,-74.299408,0.0,0.0,5.950000000000003,0.21900000000000006,4,2026-04-25,0.0,0.0,0.0,31.308527746187824,0.0,30.397111913357424,43.24204473787433,45.48872180451128
35005,Chaves County,NM,2026-03-28,0.0,0.0,NM,33.361604,-104.469837,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35009,Curry County,NM,2026-03-28,0.0,0.0,NM,34.572984,-103.346055,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35013,Doña Ana County,NM,2026-03-28,0.0,0.0,NM,32.349919,-106.834968,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35015,Eddy County,NM,2026-03-28,0.0,0.0,NM,32.457835,-104.306434,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35023,Hidalgo County,NM,2026-03-28,0.0,0.0,NM,31.898052,-108.751929,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35025,Lea County,NM,2026-03-28,0.0,0.0,NM,32.795687,-103.413271,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35029,Luna County,NM,2026-03-28,0.0,0.0,NM,32.184523,-107.747191,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35043,Sandoval County,NM,2026-03-28,0.0,0.0,NM,35.685091,-106.883119,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35045,San Juan County,NM,2026-03-28,0.0,0.0,NM,36.511624,-108.324578,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
35049,Santa Fe County,NM,2026-03-28,0.0,0.0,NM,35.514531,-105.963972,0.0,0.0,3.5999999999999943,0.17199999999999985,4,2026-04-25,0.0,0.0,0.0,17.769660959299962,0.0,16.823104693140774,30.87172325213017,12.593984962406015
36061,New York County,NY,2026-03-28,0.0,0.0,NY,40.776642,-73.970187,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
36069,Ontario County,NY,2026-03-28,0.0,0.0,NY,42.856357,-77.303497,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
