county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
20069,Gray County,KS,2026-03-07,0.0,0.0,KS,37.744513,-100.451715,3,2026-03-28,0.0,0.0,0.0,0.06299999999999997
20081,Haskell County,KS,2026-03-07,0.0,0.0,KS,37.554979,-100.879952,3,2026-03-28,0.0,0.0,0.0,0.06299999999999997
20097,Kiowa County,KS,2026-03-07,0.0,0.0,KS,37.561231,-99.286538,3,2026-03-28,0.0,0.0,0.0,0.06299999999999997
20145,Pawnee County,KS,2026-03-07,0.0,0.0,KS,38.181477,-99.234772,3,2026-03-28,0.0,0.0,0.0,0.06299999999999997
20189,Stevens County,KS,2026-03-07,0.0,0.0,KS,37.2017,-101.317268,3,2026-03-28,0.0,0.0,0.0,0.06299999999999997
21067,Fayette County,KY,2026-03-07,0.0,0.0,KY,38.040678,-84.458272,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
21073,Franklin County,KY,2026-03-07,0.0,0.0,KY,38.234919,-84.868786,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
21111,Jefferson County,KY,2026-03-07,0.0,0.0,KY,38.189532,-85.657624,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
21113,Jessamine County,KY,2026-03-07,0.0,0.0,KY,37.873291,-84.58396,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
21219,Todd County,KY,2026-03-07,0.0,0.0,KY,36.840338,-87.183642,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
21239,Woodford County,KY,2026-03-07,0.0,0.0,KY,38.043103,-84.748855,3,2026-03-28,0.0,0.0,0.0,0.07549999999999997
22071,Orleans Parish,LA,2026-03-07,0.0,0.0,LA,30.05342,-89.934502,3,2026-03-28,0.0,0.0,0.0,0.052500000000000005
23019,Penobscot County,ME,2026-03-07,0.0,0.0,ME,45.409284,-68.666616,3,2026-03-28,0.0,0.0,0.0,0.015
24027,Howard County,MD,2026-03-07,0.0,0.0,MD,39.252264,-76.924406,3,2026-03-28,0.0,0.0,0.0,0.02900000000000006
24033,Prince George's County,MD,2026-03-07,0.0,0.0,MD,38.829278,-76.848188,3,2026-03-28,0.0,0.0,0.0,0.02900000000000006
25025,Suffolk County,MA,2026-03-07,0.0,0.0,MA,42.338551,-71.018253,3,2026-03-28,0.0,0.0,0.0,0.023499999999999945
26005,Allegan County,MI,2026-03-07,0.0,0.0,MI,42.421251,-86.261403,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26055,Grand Traverse County,MI,2026-03-07,0.0,0.0,MI,44.718688,-85.553848,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26065,Ingham County,MI,2026-03-07,0.0,0.0,MI,42.603534,-84.373811,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26081,Kent County,MI,2026-03-07,0.0,0.0,MI,43.032497,-85.547446,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26099,Macomb County,MI,2026-03-07,0.0,0.0,MI,42.671553,-82.911456,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26103,Marquette County,MI,2026-03-07,0.0,0.0,MI,46.656596,-87.584028,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26117,Montcalm County,MI,2026-03-07,0.0,0.0,MI,43.312782,-85.149468,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26121,Muskegon County,MI,2026-03-07,0.0,0.0,MI,43.428739,-86.420908,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26125,Oakland County,MI,2026-03-07,0.0,0.0,MI,42.660452,-83.38421,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
26133,Osceola County,MI,2026-03-07,0.0,0.0,MI,43.997552,-85.322283,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
27037,Dakota County,MN,2026-03-07,0.0,0.0,MN,44.670893,-93.062481,3,2026-03-28,0.0,0.0,0.0,0.09700000000000003
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,3,2026-03-28,0.0,0.0,0.0,0.09700000000000003
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,3,2026-03-28,0.0,0.0,0.0,0.09700000000000003
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,3,2026-03-28,0.0,0.0,0.0,0.09700000000000003
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,3,2026-03-28,0.0,0.0,0.0,0.07500000000000001
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,3,2026-03-28,0.0,0.0,0.0,0.045000000000000005
31141,Platte County,NE,2026-03-07,0.0,0.0,NE,41.576866,-97.513467,3,2026-03-28,0.0,0.0,0.0,0.045000000000000005
31161,Sheridan County,NE,2026-03-07,0.0,0.0,NE,42.512289,-102.36828,3,2026-03-28,0.0,0.0,0.0,0.045000000000000005
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,3,2026-03-28,0.0,0.0,0.0,0.07599999999999996
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,3,2026-03-28,0.0,0.0,0.0,0.03599999999999994
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,3,2026-03-28,0.0,0.0,0.0,0.011500000000000059
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,3,2026-03-28,0.0,0.0,0.0,0.04449999999999989
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,3,2026-03-28,0.0,0.0,0.0,0.085
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,3,2026-03-28,0.0,0.0,0.0,0.085
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,3,2026-03-28,0.0,0.0,0.0,0.085
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,3,2026-03-28,0.0,0.0,0.0,0.085
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,3,2026-03-28,0.0,0.0,0.0,0.085
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,3,2026-03-28,0.0,0.0,0.0,0.085
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,3,2026-03-28,0.0,0.0,0.0,0.085
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,3,2026-03-28,0.0,0.0,0.0,0.07950000000000003
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,3,2026-03-28,0.0,0.0,0.0,0.08349999999999995
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,3,2026-03-28,0.0,0.0,0.0,0.08950000000000002
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,3,2026-03-28,0.0,0.0,0.0,0.08950000000000002
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,3,2026-03-28,0.0,0.0,0.0,0.08950000000000002
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,3,2026-03-28,0.0,0.0,0.0,0.06799999999999998
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,3,2026-03-28,0.0,0.0,0.0,0.025499999999999974
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,3,2026-03-28,0.0,0.0,0.0,0.06699999999999988
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,3,2026-03-28,0.0,0.0,0.0,0.08400000000000006
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48121,Denton County,TX,2026-03-07,0.0,0.0,TX,33.205132,-97.12114,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48133,Eastland County,TX,2026-03-07,0.0,0.0,TX,32.324645,-98.83656,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48135,Ector County,TX,2026-03-07,0.0,0.0,TX,31.865301,-102.542507,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48141,El Paso County,TX,2026-03-07,0.0,0.0,TX,31.766456,-106.24152,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48143,Erath County,TX,2026-03-07,0.0,0.0,TX,32.236207,-98.218336,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48147,Fannin County,TX,2026-03-07,0.0,0.0,TX,33.591161,-96.104988,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48157,Fort Bend County,TX,2026-03-07,0.0,0.0,TX,29.526602,-95.771015,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48163,Frio County,TX,2026-03-07,0.0,0.0,TX,28.869383,-99.109005,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48165,Gaines County,TX,2026-03-07,0.0,0.0,TX,32.743942,-102.631561,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48169,Garza County,TX,2026-03-07,0.0,0.0,TX,33.183792,-101.301134,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48189,Hale County,TX,2026-03-07,0.0,0.0,TX,34.068436,-101.822888,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48197,Hardeman County,TX,2026-03-07,0.0,0.0,TX,34.289904,-99.745697,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48201,Harris County,TX,2026-03-07,0.0,0.0,TX,29.857273,-95.393037,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48203,Harrison County,TX,2026-03-07,0.0,0.0,TX,32.547991,-94.374434,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48209,Hays County,TX,2026-03-07,0.0,0.0,TX,30.061225,-98.029267,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48219,Hockley County,TX,2026-03-07,0.0,0.0,TX,33.605932,-102.343398,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48229,Hudspeth County,TX,2026-03-07,0.0,0.0,TX,31.450868,-105.377549,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48259,Kendall County,TX,2026-03-07,0.0,0.0,TX,29.943525,-98.709269,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48277,Lamar County,TX,2026-03-07,0.0,0.0,TX,33.667263,-95.570348,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48279,Lamb County,TX,2026-03-07,0.0,0.0,TX,34.068861,-102.348018,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48303,Lubbock County,TX,2026-03-07,0.0,0.0,TX,33.611469,-101.819944,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48305,Lynn County,TX,2026-03-07,0.0,0.0,TX,33.178412,-101.818493,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48309,McLennan County,TX,2026-03-07,0.0,0.0,TX,31.549596,-97.201511,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48317,Martin County,TX,2026-03-07,0.0,0.0,TX,32.30983,-101.961836,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48329,Midland County,TX,2026-03-07,0.0,0.0,TX,31.814269,-102.002454,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48369,Parmer County,TX,2026-03-07,0.0,0.0,TX,34.532163,-102.784853,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48375,Potter County,TX,2026-03-07,0.0,0.0,TX,35.398675,-101.893804,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48379,Rains County,TX,2026-03-07,0.0,0.0,TX,32.870457,-95.795613,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48381,Randall County,TX,2026-03-07,0.0,0.0,TX,34.962529,-101.895547,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48389,Reeves County,TX,2026-03-07,0.0,0.0,TX,31.308366,-103.712706,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48397,Rockwall County,TX,2026-03-07,0.0,0.0,TX,32.90028,-96.412049,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48415,Scurry County,TX,2026-03-07,0.0,0.0,TX,32.744353,-100.913346,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48417,Shackelford County,TX,2026-03-07,0.0,0.0,TX,32.74382,-99.347005,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48439,Tarrant County,TX,2026-03-07,0.0,0.0,TX,32.772119,-97.291224,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48445,Terry County,TX,2026-03-07,0.0,0.0,TX,33.171229,-102.339284,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48453,Travis County,TX,2026-03-07,0.0,0.0,TX,30.239513,-97.69127,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48459,Upshur County,TX,2026-03-07,0.0,0.0,TX,32.735349,-94.941184,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48491,Williamson County,TX,2026-03-07,0.0,0.0,TX,30.649082,-97.605065,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
48501,Yoakum County,TX,2026-03-07,0.0,0.0,TX,33.162339,-102.832241,3,2026-03-28,0.0,0.0,0.0,0.05400000000000006
49011,Davis County,UT,2026-03-07,0.0,0.0,UT,41.037559,-112.201943,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49035,Salt Lake County,UT,2026-03-07,0.0,0.0,UT,40.667883,-111.92424,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49037,San Juan County,UT,2026-03-07,0.0,0.0,UT,37.602633,-109.791574,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49043,Summit County,UT,2026-03-07,0.0,0.0,UT,40.87206,-110.968486,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49045,Tooele County,UT,2026-03-07,0.0,0.0,UT,40.467753,-113.123979,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49049,Utah County,UT,2026-03-07,0.0,0.0,UT,40.120418,-111.668563,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49051,Wasatch County,UT,2026-03-07,0.0,0.0,UT,40.334884,-111.161568,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
49057,Weber County,UT,2026-03-07,0.0,0.0,UT,41.270325,-111.876883,3,2026-03-28,0.0,0.0,0.0,0.10500000000000001
50015,Lamoille County,VT,2026-03-07,0.0,0.0,VT,44.611192,-72.632659,3,2026-03-28,0.0,0.0,0.0,0.04950000000000003
50023,Washington County,VT,2026-03-07,0.0,0.0,VT,44.274969,-72.609444,3,2026-03-28,0.0,0.0,0.0,0.04950000000000003
53011,Clark County,WA,2026-03-07,0.0,0.0,WA,45.77173,-122.485953,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53033,King County,WA,2026-03-07,0.0,0.0,WA,47.490552,-121.833977,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53037,Kittitas County,WA,2026-03-07,0.0,0.0,WA,47.124441,-120.676709,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53061,Snohomish County,WA,2026-03-07,0.0,0.0,WA,48.054913,-121.765038,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53063,Spokane County,WA,2026-03-07,0.0,0.0,WA,47.620375,-117.403371,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53065,Stevens County,WA,2026-03-07,0.0,0.0,WA,48.388728,-117.854455,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
53073,Whatcom County,WA,2026-03-07,0.0,0.0,WA,48.842653,-121.836432,3,2026-03-28,0.0,0.0,0.0,0.06549999999999997
55025,Dane County,WI,2026-03-07,0.0,0.0,WI,43.067468,-89.417852,3,2026-03-28,0.0,0.0,0.0,0.11099999999999995
55083,Oconto County,WI,2026-03-07,0.0,0.0,WI,44.996575,-88.206516,3,2026-03-28,0.0,0.0,0.0,0.11099999999999995
55133,Waukesha County,WI,2026-03-07,0.0,0.0,WI,43.018368,-88.30424,3,2026-03-28,0.0,0.0,0.0,0.11099999999999995
56007,Carbon County,WY,2026-03-07,0.0,0.0,WY,41.70359,-106.933153,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
56013,Fremont County,WY,2026-03-07,0.0,0.0,WY,43.054831,-108.608935,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
56025,Natrona County,WY,2026-03-07,0.0,0.0,WY,42.977645,-106.768219,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
56027,Niobrara County,WY,2026-03-07,0.0,0.0,WY,43.062159,-104.468373,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
56029,Park County,WY,2026-03-07,0.0,0.0,WY,44.492387,-109.593597,3,2026-03-28,0.0,0.0,0.0,0.05950000000000003
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,4,2026-04-04,0.0,0.0,0.0,0.13900000000000007
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,4,2026-04-04,0.0,0.0,0.0,0.13900000000000007
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,4,2026-04-04,0.0,0.0,0.0,0.09849999999999995
